time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,label
1536692337302070000,0.003425142,-0.024134697,-0.998196683,-0.053998248,0.190706249,0.070282144,0.021303265,-0.032688851,0.248435162,8.21470448,8.21470448,8.21470448,8.21470448,4
1536692337302070000,0.003425142,-0.024134697,-0.998196683,-0.053998248,0.190706249,0.070282144,0.021303265,-0.032688851,0.248435162,8.21470448,8.21470448,8.21470448,8.21470448,4
1536692337420260000,0.006387512,-0.030250178,-0.998100036,-0.053295813,0.222803899,0.072315458,0.035492889,-0.049033224,0.274586158,8.816177377,8.816177377,8.816177377,8.816177377,4
1536692337420260000,0.006387512,-0.030250178,-0.998100036,-0.053295813,0.222803899,0.072315458,0.035492889,-0.049033224,0.274586158,8.816177377,8.816177377,8.816177377,8.816177377,4
1536692337508000000,0.006387516,-0.030250186,-0.998100036,-0.053295812,0.222803942,0.072315461,0.035492908,-0.049033246,0.274586193,8.816178191,8.816178191,8.816178191,8.816178191,4
1536692337508000000,0.006387516,-0.030250186,-0.998100036,-0.053295812,0.222803942,0.072315461,0.035492908,-0.049033246,0.274586193,8.816178191,8.816178191,8.816178191,8.816178191,4
1536692337618580000,0.01028377,-0.034048404,-0.998078301,-0.049927419,0.136535031,0.071343689,0.025997082,-0.032688821,0.418417181,8.420643154,8.420643154,8.420643154,8.420643154,4
1536692337618580000,0.01028377,-0.034048404,-0.998078301,-0.049927419,0.136535031,0.071343689,0.025997082,-0.032688821,0.418417181,8.420643154,8.420643154,8.420643154,8.420643154,4
1536692337737720000,0.014180018,-0.037846615,-0.998056567,-0.046559031,0.050266234,0.070371918,0.016501265,-0.016344414,0.562247958,8.025108515,8.025108515,8.025108515,8.025108515,4
1536692337737720000,0.014180018,-0.037846615,-0.998056567,-0.046559031,0.050266234,0.070371918,0.016501265,-0.016344414,0.562247958,8.025108515,8.025108515,8.025108515,8.025108515,4
1536692337814090000,0.018076255,-0.041644814,-0.998034832,-0.043190651,-0.036002319,0.069400149,0.007005475,-5.37e-08,0.706078327,7.629575,7.629575,7.629575,7.629575,4
1536692337814090000,0.018076255,-0.041644814,-0.998034832,-0.043190651,-0.036002319,0.069400149,0.007005475,-5.37e-08,0.706078327,7.629575,7.629575,7.629575,7.629575,4
1536692337890570000,0.018076265,-0.041644824,-0.998034832,-0.043190643,-0.036002536,0.069400147,0.007005451,-1.26e-08,0.706078689,7.629574006,7.629574006,7.629574006,7.629574006,4
1536692337890570000,0.018076265,-0.041644824,-0.998034832,-0.043190643,-0.036002536,0.069400147,0.007005451,-1.26e-08,0.706078689,7.629574006,7.629574006,7.629574006,7.629574006,4
1536692338017810000,0.021251991,-0.039227931,-0.99796912,-0.045038507,-0.018183561,0.047864619,-0.001098693,0.062108883,0.611281031,8.201629201,8.201629201,8.201629201,8.201629201,4
1536692338017810000,0.021251991,-0.039227931,-0.99796912,-0.045038507,-0.018183561,0.047864619,-0.001098693,0.062108883,0.611281031,8.201629201,8.201629201,8.201629201,8.201629201,4
1536692338106930000,0.02442771,-0.03681104,-0.997903408,-0.046886372,-0.000364547,0.026329125,-0.009202817,0.124217664,0.516483418,8.773683763,8.773683763,8.773683763,8.773683763,4
1536692338106930000,0.02442771,-0.03681104,-0.997903408,-0.046886372,-0.000364547,0.026329125,-0.009202817,0.124217664,0.516483418,8.773683763,8.773683763,8.773683763,8.773683763,4
1536692338245230000,0.027603424,-0.034394151,-0.997837696,-0.048734233,0.017454443,0.004793659,-0.01730693,0.186326368,0.421685923,9.345737614,9.345737614,9.345737614,9.345737614,4
1536692338245230000,0.027603424,-0.034394151,-0.997837696,-0.048734233,0.017454443,0.004793659,-0.01730693,0.186326368,0.421685923,9.345737614,9.345737614,9.345737614,9.345737614,4
1536692338341840000,0.027603426,-0.034394149,-0.997837696,-0.048734234,0.017454455,0.004793644,-0.017306936,0.186326411,0.421685857,9.345738011,9.345738011,9.345738011,9.345738011,4
1536692338341840000,0.027603426,-0.034394149,-0.997837696,-0.048734234,0.017454455,0.004793644,-0.017306936,0.186326411,0.421685857,9.345738011,9.345738011,9.345738011,9.345738011,4
1536692338394330000,0.026456205,-0.0371893,-0.997794865,-0.047990242,0.01886183,-0.002371706,0.002312008,0.209208495,0.451105851,9.440534908,9.440534908,9.440534908,9.440534908,4
1536692338394330000,0.026456205,-0.0371893,-0.997794865,-0.047990242,0.01886183,-0.002371706,0.002312008,0.209208495,0.451105851,9.440534908,9.440534908,9.440534908,9.440534908,4
1536692338531690000,0.025308984,-0.039984455,-0.997752034,-0.047246251,0.020269226,-0.009537098,0.021930996,0.232090701,0.480525831,9.53533262,9.53533262,9.53533262,9.53533262,4
1536692338531690000,0.025308984,-0.039984455,-0.997752034,-0.047246251,0.020269226,-0.009537098,0.021930996,0.232090701,0.480525831,9.53533262,9.53533262,9.53533262,9.53533262,4
1536692338626150000,0.024161767,-0.042779601,-0.997709203,-0.046502261,0.021676618,-0.016702465,0.041549917,0.25497283,0.50994571,9.630130011,9.630130011,9.630130011,9.630130011,4
1536692338626150000,0.024161767,-0.042779601,-0.997709203,-0.046502261,0.021676618,-0.016702465,0.041549917,0.25497283,0.50994571,9.630130011,9.630130011,9.630130011,9.630130011,4
1536692338749110000,0.024161765,-0.042779606,-0.997709203,-0.04650226,0.02167662,-0.016702477,0.04154995,0.254972869,0.50994576,9.630130172,9.630130172,9.630130172,9.630130172,4
1536692338749110000,0.024161765,-0.042779606,-0.997709203,-0.04650226,0.02167662,-0.016702477,0.04154995,0.254972869,0.50994576,9.630130172,9.630130172,9.630130172,9.630130172,4
1536692338822290000,0.022604206,-0.04158707,-0.997891829,-0.04419318,-0.009259403,-0.019670298,0.039543138,0.274586172,0.565516737,9.94394265,9.94394265,9.94394265,9.94394265,4
1536692338822290000,0.022604206,-0.04158707,-0.997891829,-0.04419318,-0.009259403,-0.019670298,0.039543138,0.274586172,0.565516737,9.94394265,9.94394265,9.94394265,9.94394265,4
1536692338926950000,0.021046645,-0.040394526,-0.998074455,-0.041884094,-0.040195532,-0.022638119,0.037536293,0.29419951,0.621087861,10.25775606,10.25775606,10.25775606,10.25775606,4
1536692338926950000,0.021046645,-0.040394526,-0.998074455,-0.041884094,-0.040195532,-0.022638119,0.037536293,0.29419951,0.621087861,10.25775606,10.25775606,10.25775606,10.25775606,4
1536692339056730000,0.019489083,-0.039201982,-0.99825708,-0.039575009,-0.071131644,-0.025605939,0.03552945,0.313812837,0.676658953,10.57156928,10.57156928,10.57156928,10.57156928,4
1536692339056730000,0.019489083,-0.039201982,-0.99825708,-0.039575009,-0.071131644,-0.025605939,0.03552945,0.313812837,0.676658953,10.57156928,10.57156928,10.57156928,10.57156928,4
1536692339126450000,0.019489084,-0.039201983,-0.99825708,-0.03957501,-0.071131629,-0.025605938,0.035529451,0.313812827,0.676658926,10.57156913,10.57156913,10.57156913,10.57156913,4
1536692339126450000,0.019489084,-0.039201983,-0.99825708,-0.03957501,-0.071131629,-0.025605938,0.035529451,0.313812827,0.676658926,10.57156913,10.57156913,10.57156913,10.57156913,4
1536692339218250000,0.018181977,-0.034270106,-0.998462046,-0.038929913,-0.07245968,-0.021842733,0.019555847,0.366114821,0.686465479,10.49638454,10.49638454,10.49638454,10.49638454,4
1536692339218250000,0.018181977,-0.034270106,-0.998462046,-0.038929913,-0.07245968,-0.021842733,0.019555847,0.366114821,0.686465479,10.49638454,10.49638454,10.49638454,10.49638454,4
1536692339317320000,0.016874863,-0.029338205,-0.998667012,-0.038284811,-0.073787779,-0.018079515,0.00358217,0.418417076,0.696272152,10.42120006,10.42120006,10.42120006,10.42120006,4
1536692339317320000,0.016874863,-0.029338205,-0.998667012,-0.038284811,-0.073787779,-0.018079515,0.00358217,0.418417076,0.696272152,10.42120006,10.42120006,10.42120006,10.42120006,4
1536692339416260000,0.015567753,-0.024406324,-0.998871978,-0.037639711,-0.075115873,-0.014316312,-0.012391443,0.47071912,0.706078785,10.34601586,10.34601586,10.34601586,10.34601586,4
1536692339416260000,0.015567753,-0.024406324,-0.998871978,-0.037639711,-0.075115873,-0.014316312,-0.012391443,0.47071912,0.706078785,10.34601586,10.34601586,10.34601586,10.34601586,4
1536692339502090000,0.015567753,-0.024406322,-0.998871978,-0.037639711,-0.075115873,-0.014316311,-0.012391448,0.470719137,0.706078788,10.34601584,10.34601584,10.34601584,10.34601584,4
1536692339502090000,0.015567753,-0.024406322,-0.998871978,-0.037639711,-0.075115873,-0.014316311,-0.012391448,0.470719137,0.706078788,10.34601584,10.34601584,10.34601584,10.34601584,4
1536692339636590000,0.012536117,-0.025775186,-0.998931262,-0.035866314,-0.049017799,-0.024660117,0.012308531,0.444568164,0.611281293,10.45388877,10.45388877,10.45388877,10.45388877,4
1536692339636590000,0.012536117,-0.025775186,-0.998931262,-0.035866314,-0.049017799,-0.024660117,0.012308531,0.444568164,0.611281293,10.45388877,10.45388877,10.45388877,10.45388877,4
1536692339713270000,0.00950447,-0.027144062,-0.998990547,-0.034092911,-0.022919602,-0.035003974,0.037008644,0.418417006,0.516483348,10.5617623,10.5617623,10.5617623,10.5617623,4
1536692339713270000,0.00950447,-0.027144062,-0.998990547,-0.034092911,-0.022919602,-0.035003974,0.037008644,0.418417006,0.516483348,10.5617623,10.5617623,10.5617623,10.5617623,4
1536692339829190000,0.006472841,-0.028512929,-0.999049831,-0.032319518,0.003178435,-0.045347769,0.061708605,0.392266009,0.421685984,10.66963516,10.66963516,10.66963516,10.66963516,4
1536692339829190000,0.006472841,-0.028512929,-0.999049831,-0.032319518,0.003178435,-0.045347769,0.061708605,0.392266009,0.421685984,10.66963516,10.66963516,10.66963516,10.66963516,4
1536692339926560000,0.006472839,-0.02851293,-0.999049831,-0.032319517,0.003178449,-0.045347775,0.061708619,0.392265995,0.421685932,10.66963522,10.66963522,10.66963522,10.66963522,4
1536692339926560000,0.006472839,-0.02851293,-0.999049831,-0.032319517,0.003178449,-0.045347775,0.061708619,0.392265995,0.421685932,10.66963522,10.66963522,10.66963522,10.66963522,4
1536692340003610000,0.004006155,-0.025724929,-0.999212669,-0.029120075,-0.021214603,-0.039457859,0.045548755,0.408610444,0.493601502,10.58791298,10.58791298,10.58791298,10.58791298,4
1536692340003610000,0.004006155,-0.025724929,-0.999212669,-0.029120075,-0.021214603,-0.039457859,0.045548755,0.408610444,0.493601502,10.58791298,10.58791298,10.58791298,10.58791298,4
1536692340110730000,0.001539478,-0.022936939,-0.999375508,-0.025920643,-0.045607561,-0.033567967,0.029388956,0.424954828,0.565516796,10.50619105,10.50619105,10.50619105,10.50619105,4
1536692340110730000,0.001539478,-0.022936939,-0.999375508,-0.025920643,-0.045607561,-0.033567967,0.029388956,0.424954828,0.565516796,10.50619105,10.50619105,10.50619105,10.50619105,4
1536692340215450000,-0.000927205,-0.020148942,-0.999538347,-0.022721204,-0.070000574,-0.027678061,0.013229119,0.44129925,0.63743225,10.42446895,10.42446895,10.42446895,10.42446895,4
1536692340215450000,-0.000927205,-0.020148942,-0.999538347,-0.022721204,-0.070000574,-0.027678061,0.013229119,0.44129925,0.63743225,10.42446895,10.42446895,10.42446895,10.42446895,4
1536692340345110000,-0.000927205,-0.020148942,-0.999538347,-0.022721204,-0.070000574,-0.027678061,0.013229119,0.44129925,0.63743225,10.42446895,10.42446895,10.42446895,10.42446895,4
1536692340345110000,-0.000927205,-0.020148942,-0.999538347,-0.022721204,-0.070000574,-0.027678061,0.013229119,0.44129925,0.63743225,10.42446895,10.42446895,10.42446895,10.42446895,4
1536692340427650000,-0.001914585,-0.022029115,-0.99943444,-0.024956352,-0.023661239,-0.025064508,-0.010512745,0.496870263,0.532827991,10.25775591,10.25775591,10.25775591,10.25775591,4
1536692340427650000,-0.001914585,-0.022029115,-0.99943444,-0.024956352,-0.023661239,-0.025064508,-0.010512745,0.496870263,0.532827991,10.25775591,10.25775591,10.25775591,10.25775591,4
1536692340539420000,-0.002901965,-0.023909288,-0.999330533,-0.027191497,0.022678075,-0.022450956,-0.034254599,0.552441251,0.428223778,10.09104295,10.09104295,10.09104295,10.09104295,4
1536692340539420000,-0.002901965,-0.023909288,-0.999330533,-0.027191497,0.022678075,-0.022450956,-0.034254599,0.552441251,0.428223778,10.09104295,10.09104295,10.09104295,10.09104295,4
1536692340610790000,-0.003889345,-0.02578946,-0.999226626,-0.029426644,0.069017385,-0.019837405,-0.05799645,0.608012234,0.323619573,9.924329997,9.924329997,9.924329997,9.924329997,4
1536692340610790000,-0.003889345,-0.02578946,-0.999226626,-0.029426644,0.069017385,-0.019837405,-0.05799645,0.608012234,0.323619573,9.924329997,9.924329997,9.924329997,9.924329997,4
1536692340723050000,-0.003889346,-0.025789462,-0.999226626,-0.029426646,0.069017427,-0.019837403,-0.057996471,0.608012284,0.323619479,9.924329847,9.924329847,9.924329847,9.924329847,4
1536692340723050000,-0.003889346,-0.025789462,-0.999226626,-0.029426646,0.069017427,-0.019837403,-0.057996471,0.608012284,0.323619479,9.924329847,9.924329847,9.924329847,9.924329847,4
1536692340859180000,-0.005163783,-0.027048293,-0.999141753,-0.03077969,0.062269954,-0.018920157,-0.033048904,0.594936779,0.33342609,10.07796717,10.07796717,10.07796717,10.07796717,4
1536692340859180000,-0.005163783,-0.027048293,-0.999141753,-0.03077969,0.062269954,-0.018920157,-0.033048904,0.594936779,0.33342609,10.07796717,10.07796717,10.07796717,10.07796717,4
1536692340893610000,-0.00643822,-0.028307124,-0.99905688,-0.032132733,0.055522466,-0.018002913,-0.008101324,0.581861256,0.343232733,10.23160456,10.23160456,10.23160456,10.23160456,4
1536692340893610000,-0.00643822,-0.028307124,-0.99905688,-0.032132733,0.055522466,-0.018002913,-0.008101324,0.581861256,0.343232733,10.23160456,10.23160456,10.23160456,10.23160456,4
1536692341023810000,-0.007712662,-0.029565961,-0.998972007,-0.033485782,0.048774953,-0.017085664,0.016846351,0.568785683,0.353039412,10.38524254,10.38524254,10.38524254,10.38524254,4
1536692341023810000,-0.007712662,-0.029565961,-0.998972007,-0.033485782,0.048774953,-0.017085664,0.016846351,0.568785683,0.353039412,10.38524254,10.38524254,10.38524254,10.38524254,4
1536692341117120000,-0.007712661,-0.02956596,-0.998972007,-0.033485781,0.048774958,-0.017085665,0.016846333,0.568785693,0.353039405,10.38524243,10.38524243,10.38524243,10.38524243,4
1536692341117120000,-0.007712661,-0.02956596,-0.998972007,-0.033485781,0.048774958,-0.017085665,0.016846333,0.568785693,0.353039405,10.38524243,10.38524243,10.38524243,10.38524243,4
1536692341234390000,-0.009410411,-0.03166967,-0.998941699,-0.031665665,0.042345776,-0.025595427,0.027818764,0.601474515,0.336694993,10.54541755,10.54541755,10.54541755,10.54541755,4
1536692341234390000,-0.009410411,-0.03166967,-0.998941699,-0.031665665,0.042345776,-0.025595427,0.027818764,0.601474515,0.336694993,10.54541755,10.54541755,10.54541755,10.54541755,4
1536692341335730000,-0.011108164,-0.033773381,-0.998911391,-0.029845547,0.035916583,-0.034105197,0.038791222,0.634163369,0.320350565,10.70559292,10.70559292,10.70559292,10.70559292,4
1536692341335730000,-0.011108164,-0.033773381,-0.998911391,-0.029845547,0.035916583,-0.034105197,0.038791222,0.634163369,0.320350565,10.70559292,10.70559292,10.70559292,10.70559292,4
1536692341411910000,-0.01280591,-0.035877086,-0.998881083,-0.028025435,0.029487411,-0.042614941,0.049763643,0.666852113,0.304006193,10.86576777,10.86576777,10.86576777,10.86576777,4
1536692341411910000,-0.01280591,-0.035877086,-0.998881083,-0.028025435,0.029487411,-0.042614941,0.049763643,0.666852113,0.304006193,10.86576777,10.86576777,10.86576777,10.86576777,4
1536692341500190000,-0.012805913,-0.03587709,-0.998881083,-0.028025432,0.0294874,-0.042614955,0.049763661,0.666852168,0.304006166,10.86576804,10.86576804,10.86576804,10.86576804,4
1536692341500190000,-0.012805913,-0.03587709,-0.998881083,-0.028025432,0.0294874,-0.042614955,0.049763661,0.666852168,0.304006166,10.86576804,10.86576804,10.86576804,10.86576804,4
1536692341626000000,-0.01519128,-0.041221086,-0.998672446,-0.02529654,0.056198545,-0.037241254,0.033698396,0.6472389,0.415148183,10.86903708,10.86903708,10.86903708,10.86903708,4
1536692341626000000,-0.01519128,-0.041221086,-0.998672446,-0.02529654,0.056198545,-0.037241254,0.033698396,0.6472389,0.415148183,10.86903708,10.86903708,10.86903708,10.86903708,4
1536692341704040000,-0.017576651,-0.046565093,-0.998463809,-0.022567643,0.082909762,-0.031867532,0.01763308,0.627625552,0.52629049,10.87230598,10.87230598,10.87230598,10.87230598,4
1536692341704040000,-0.017576651,-0.046565093,-0.998463809,-0.022567643,0.082909762,-0.031867532,0.01763308,0.627625552,0.52629049,10.87230598,10.87230598,10.87230598,10.87230598,4
1536692341806580000,-0.019962009,-0.051909071,-0.998255173,-0.01983876,0.109620839,-0.026493838,0.001567848,0.608012306,0.637432215,10.87557485,10.87557485,10.87557485,10.87557485,4
1536692341806580000,-0.019962009,-0.051909071,-0.998255173,-0.01983876,0.109620839,-0.026493838,0.001567848,0.608012306,0.637432215,10.87557485,10.87557485,10.87557485,10.87557485,4
1536692341973160000,-0.01996201,-0.051909073,-0.998255173,-0.019838759,0.109620847,-0.026493836,0.001567843,0.6080123,0.63743225,10.87557485,10.87557485,10.87557485,10.87557485,4
1536692341973160000,-0.01996201,-0.051909073,-0.998255173,-0.019838759,0.109620847,-0.026493836,0.001567843,0.6080123,0.63743225,10.87557485,10.87557485,10.87557485,10.87557485,4
1536692342013600000,-0.022136049,-0.055603316,-0.99800458,-0.019166296,0.092052059,-0.018103066,0.002189962,0.640701274,0.575323199,10.80365911,10.80365911,10.80365911,10.80365911,4
1536692342013600000,-0.022136049,-0.055603316,-0.99800458,-0.019166296,0.092052059,-0.018103066,0.002189962,0.640701274,0.575323199,10.80365911,10.80365911,10.80365911,10.80365911,4
1536692342116300000,-0.024310073,-0.05929753,-0.99775399,-0.018493838,0.074483406,-0.009712361,0.002812076,0.673389996,0.513214628,10.73174392,10.73174392,10.73174392,10.73174392,4
1536692342116300000,-0.024310073,-0.05929753,-0.99775399,-0.018493838,0.074483406,-0.009712361,0.002812076,0.673389996,0.513214628,10.73174392,10.73174392,10.73174392,10.73174392,4
1536692342233300000,-0.026484103,-0.062991756,-0.997503398,-0.017821378,0.056914697,-0.001321628,0.003434192,0.706078824,0.451105855,10.6598285,10.6598285,10.6598285,10.6598285,4
1536692342233300000,-0.026484103,-0.062991756,-0.997503398,-0.017821378,0.056914697,-0.001321628,0.003434192,0.706078824,0.451105855,10.6598285,10.6598285,10.6598285,10.6598285,4
1536692342319510000,-0.026484102,-0.062991755,-0.997503398,-0.017821378,0.056914702,-0.00132163,0.003434192,0.706078815,0.451105872,10.65982852,10.65982852,10.65982852,10.65982852,4
1536692342319510000,-0.026484102,-0.062991755,-0.997503398,-0.017821378,0.056914702,-0.00132163,0.003434192,0.706078815,0.451105872,10.65982852,10.65982852,10.65982852,10.65982852,4
1536692342415460000,-0.02692752,-0.070291491,-0.996979152,-0.015853109,0.076805328,-0.009514296,0.016911461,0.653776706,0.467450304,10.90499462,10.90499462,10.90499462,10.90499462,4
1536692342415460000,-0.02692752,-0.070291491,-0.996979152,-0.015853109,0.076805328,-0.009514296,0.016911461,0.653776706,0.467450304,10.90499462,10.90499462,10.90499462,10.90499462,4
1536692342494680000,-0.027370939,-0.07759123,-0.996454906,-0.01388484,0.096695951,-0.017706959,0.030388733,0.601474603,0.483794712,11.15016072,11.15016072,11.15016072,11.15016072,4
1536692342494680000,-0.027370939,-0.07759123,-0.996454906,-0.01388484,0.096695951,-0.017706959,0.030388733,0.601474603,0.483794712,11.15016072,11.15016072,11.15016072,11.15016072,4
1536692342631890000,-0.027814359,-0.084890981,-0.995930659,-0.011916568,0.116586607,-0.025899636,0.043866028,0.549172412,0.500139147,11.39532725,11.39532725,11.39532725,11.39532725,4
1536692342631890000,-0.027814359,-0.084890981,-0.995930659,-0.011916568,0.116586607,-0.025899636,0.043866028,0.549172412,0.500139147,11.39532725,11.39532725,11.39532725,11.39532725,4
1536692342718130000,-0.027814359,-0.084890979,-0.995930659,-0.011916568,0.116586602,-0.025899634,0.043866025,0.549172424,0.500139143,11.39532719,11.39532719,11.39532719,11.39532719,4
1536692342718130000,-0.027814359,-0.084890979,-0.995930659,-0.011916568,0.116586602,-0.025899634,0.043866025,0.549172424,0.500139143,11.39532719,11.39532719,11.39532719,11.39532719,4
1536692342840890000,-0.027646016,-0.081634442,-0.996206963,-0.010950649,0.05008389,0.012852337,0.019168336,0.493601385,0.676658845,10.15968944,10.15968944,10.15968944,10.15968944,4
1536692342840890000,-0.027646016,-0.081634442,-0.996206963,-0.010950649,0.05008389,0.012852337,0.019168336,0.493601385,0.676658845,10.15968944,10.15968944,10.15968944,10.15968944,4
1536692342918620000,-0.027477673,-0.078377901,-0.996483267,-0.00998473,-0.016418852,0.051604325,-0.005529366,0.438030352,0.853178599,8.924051162,8.924051162,8.924051162,8.924051162,4
1536692342918620000,-0.027477673,-0.078377901,-0.996483267,-0.00998473,-0.016418852,0.051604325,-0.005529366,0.438030352,0.853178599,8.924051162,8.924051162,8.924051162,8.924051162,4
1536692343021580000,-0.02730933,-0.075121361,-0.996759571,-0.009018811,-0.082921573,0.0903563,-0.030227059,0.382459337,1.029698292,7.688413306,7.688413306,7.688413306,7.688413306,4
1536692343021580000,-0.02730933,-0.075121361,-0.996759571,-0.009018811,-0.082921573,0.0903563,-0.030227059,0.382459337,1.029698292,7.688413306,7.688413306,7.688413306,7.688413306,4
1536692343123650000,-0.02730933,-0.07512136,-0.996759571,-0.009018811,-0.082921594,0.090356312,-0.030227067,0.38245932,1.029698347,7.688412922,7.688412922,7.688412922,7.688412922,4
1536692343123650000,-0.02730933,-0.07512136,-0.996759571,-0.009018811,-0.082921594,0.090356312,-0.030227067,0.38245932,1.029698347,7.688412922,7.688412922,7.688412922,7.688412922,4
1536692343239290000,-0.02165378,-0.070078655,-0.99705291,-0.01660129,-0.058578428,0.082099049,-0.067764603,0.395534869,0.895674175,8.16893894,8.16893894,8.16893894,8.16893894,4
1536692343239290000,-0.02165378,-0.070078655,-0.99705291,-0.01660129,-0.058578428,0.082099049,-0.067764603,0.395534869,0.895674175,8.16893894,8.16893894,8.16893894,8.16893894,4
1536692343384160000,-0.015998203,-0.065035924,-0.997346249,-0.024183803,-0.034235187,0.07384177,-0.105302324,0.408610449,0.761649483,8.649466498,8.649466498,8.649466498,8.649466498,4
1536692343384160000,-0.015998203,-0.065035924,-0.997346249,-0.024183803,-0.034235187,0.07384177,-0.105302324,0.408610449,0.761649483,8.649466498,8.649466498,8.649466498,8.649466498,4
1536692343426190000,-0.010342676,-0.059993238,-0.997639587,-0.031766251,-0.009892158,0.065584562,-0.14283972,0.421685915,0.627625955,9.129989876,9.129989876,9.129989876,9.129989876,4
1536692343426190000,-0.010342676,-0.059993238,-0.997639587,-0.031766251,-0.009892158,0.065584562,-0.14283972,0.421685915,0.627625955,9.129989876,9.129989876,9.129989876,9.129989876,4
1536692343534500000,-0.010342654,-0.059993219,-0.997639588,-0.03176628,-0.009892065,0.065584531,-0.142839863,0.421685965,0.627625445,9.129991706,9.129991706,9.129991706,9.129991706,4
1536692343534500000,-0.010342654,-0.059993219,-0.997639588,-0.03176628,-0.009892065,0.065584531,-0.142839863,0.421685965,0.627625445,9.129991706,9.129991706,9.129991706,9.129991706,4
1536692343637980000,-0.006009908,-0.065610339,-0.997052679,-0.037209259,0.01029794,0.056398453,-0.118542568,0.320350775,0.493601659,8.443527065,8.443527065,8.443527065,8.443527065,4
1536692343637980000,-0.006009908,-0.065610339,-0.997052679,-0.037209259,0.01029794,0.056398453,-0.118542568,0.320350775,0.493601659,8.443527065,8.443527065,8.443527065,8.443527065,4
1536692343734960000,-0.001677136,-0.071227478,-0.996465768,-0.042652273,0.030488067,0.047212323,-0.094245202,0.219015129,0.359577095,7.757059782,7.757059782,7.757059782,7.757059782,4
1536692343734960000,-0.001677136,-0.071227478,-0.996465768,-0.042652273,0.030488067,0.047212323,-0.094245202,0.219015129,0.359577095,7.757059782,7.757059782,7.757059782,7.757059782,4
1536692343806800000,0.002655617,-0.076844591,-0.995878859,-0.048095263,0.050678103,0.038026234,-0.069947947,0.117679939,0.225553134,7.070595592,7.070595592,7.070595592,7.070595592,4
1536692343806800000,0.002655617,-0.076844591,-0.995878859,-0.048095263,0.050678103,0.038026234,-0.069947947,0.117679939,0.225553134,7.070595592,7.070595592,7.070595592,7.070595592,4
1536692343924740000,0.002655619,-0.076844594,-0.995878859,-0.048095265,0.050678112,0.03802623,-0.069947936,0.117679894,0.225553074,7.070595286,7.070595286,7.070595286,7.070595286,4
1536692343924740000,0.002655619,-0.076844594,-0.995878859,-0.048095265,0.050678112,0.03802623,-0.069947936,0.117679894,0.225553074,7.070595286,7.070595286,7.070595286,7.070595286,4
1536692344056920000,0.003859722,-0.074170199,-0.996048747,-0.048509504,0.06518155,0.034023589,-0.044307811,0.1176798,0.261510719,7.675338945,7.675338945,7.675338945,7.675338945,4
1536692344056920000,0.003859722,-0.074170199,-0.996048747,-0.048509504,0.06518155,0.034023589,-0.044307811,0.1176798,0.261510719,7.675338945,7.675338945,7.675338945,7.675338945,4
1536692344161220000,0.005063817,-0.071495806,-0.996218636,-0.048923736,0.079684927,0.03002097,-0.018667782,0.1176798,0.297468383,8.280081483,8.280081483,8.280081483,8.280081483,4
1536692344161220000,0.005063817,-0.071495806,-0.996218636,-0.048923736,0.079684927,0.03002097,-0.018667782,0.1176798,0.297468383,8.280081483,8.280081483,8.280081483,8.280081483,4
1536692344218100000,0.006267915,-0.068821407,-0.996388525,-0.049337968,0.094188333,0.026018342,0.006972298,0.1176798,0.33342612,8.88482524,8.88482524,8.88482524,8.88482524,4
1536692344218100000,0.006267915,-0.068821407,-0.996388525,-0.049337968,0.094188333,0.026018342,0.006972298,0.1176798,0.33342612,8.88482524,8.88482524,8.88482524,8.88482524,4
1536692344317050000,0.006267914,-0.068821409,-0.996388525,-0.049337968,0.094188325,0.026018344,0.006972284,0.1176798,0.3334261,8.8848249,8.8848249,8.8848249,8.8848249,4
1536692344317050000,0.006267914,-0.068821409,-0.996388525,-0.049337968,0.094188325,0.026018344,0.006972284,0.1176798,0.3334261,8.8848249,8.8848249,8.8848249,8.8848249,4
1536692344435500000,0.007070684,-0.075556657,-0.995943457,-0.047297899,0.114574639,0.025572717,0.008633355,0.173250756,0.366114897,8.976353534,8.976353534,8.976353534,8.976353534,4
1536692344435500000,0.007070684,-0.075556657,-0.995943457,-0.047297899,0.114574639,0.025572717,0.008633355,0.173250756,0.366114897,8.976353534,8.976353534,8.976353534,8.976353534,4
1536692344495370000,0.007873455,-0.082291926,-0.995498388,-0.045257824,0.134961015,0.025127089,0.010294431,0.228821884,0.398803796,9.067882449,9.067882449,9.067882449,9.067882449,4
1536692344495370000,0.007873455,-0.082291926,-0.995498388,-0.045257824,0.134961015,0.025127089,0.010294431,0.228821884,0.398803796,9.067882449,9.067882449,9.067882449,9.067882449,4
1536692344630480000,0.008676225,-0.089027181,-0.99505332,-0.043217753,0.155347353,0.024681461,0.011955504,0.284392906,0.431492633,9.159411191,9.159411191,9.159411191,9.159411191,4
1536692344630480000,0.008676225,-0.089027181,-0.99505332,-0.043217753,0.155347353,0.024681461,0.011955504,0.284392906,0.431492633,9.159411191,9.159411191,9.159411191,9.159411191,4
1536692344702940000,0.008676224,-0.089027173,-0.995053321,-0.043217755,0.155347329,0.024681462,0.011955502,0.28439284,0.431492594,9.159411083,9.159411083,9.159411083,9.159411083,4
