time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,labels
1.54E+18,-0.038532221,-0.006357599,-0.074345302,-0.996467574,-0.065962636,-0.012231947,-0.070668181,0.274586209,0.558979033,9.983169579,-194000,172000,-541000,0
1.54E+18,-0.038532221,-0.006357599,-0.074345302,-0.996467574,-0.065962636,-0.012231947,-0.070668181,0.274586209,0.558979033,9.983169579,-200000,181000,-544000,0
1.54E+18,-0.032609019,-0.003931447,-0.071356212,-0.996859754,-0.026142365,-0.024573828,-0.050509367,0.287661735,0.542634631,9.966825281,-199000,188000,-538000,0
1.54E+18,-0.026685817,-0.001505298,-0.068367124,-0.997251934,0.013677864,-0.036915721,-0.03035064,0.300737251,0.526290236,9.950480886,-202000,197000,-537000,0
1.54E+18,-0.020762606,0.000920854,-0.065378032,-0.997644114,0.053498148,-0.049257631,-0.010191883,0.313812786,0.509945817,9.934136467,-204000,203000,-535000,0
1.54E+18,-0.020762606,0.000920854,-0.065378032,-0.997644114,0.053498148,-0.049257631,-0.010191883,0.313812786,0.509945817,9.934136467,-205000,209000,-530000,0
1.54E+18,-0.029590333,0.002621399,-0.065974584,-0.997297499,0.112446096,-0.079308075,0.019056242,0.3138128,0.490332479,10.08450524,-204000,209000,-526000,0
1.54E+18,-0.038418048,0.004321937,-0.066571137,-0.996950884,0.171393882,-0.109358446,0.048304286,0.3138128,0.470719198,10.23487373,-208000,213000,-529000,0
1.54E+18,-0.047245782,0.006022479,-0.067167692,-0.996604268,0.230341787,-0.139408877,0.07755239,0.3138128,0.451105877,10.38524253,-204000,218000,-528000,0
1.54E+18,-0.047245782,0.006022479,-0.067167692,-0.996604268,0.230341787,-0.139408877,0.07755239,0.3138128,0.451105877,10.38524253,-205000,224000,-518000,0
1.54E+18,-0.056945141,0.013822222,-0.069709935,-0.99568181,0.235055856,-0.148084883,0.067258647,0.349770493,0.473988068,11.15016055,-196000,225000,-519000,0
1.54E+18,-0.066644534,0.021621985,-0.072252185,-0.994759349,0.239770005,-0.156760945,0.056964913,0.385728273,0.496870292,11.91508059,-193000,229000,-522000,0
1.54E+18,-0.076343903,0.029421729,-0.074794428,-0.99383689,0.244484144,-0.165436987,0.046671203,0.421685966,0.51975246,12.67999879,-189000,224000,-520000,0
1.54E+18,-0.076343903,0.029421729,-0.074794428,-0.99383689,0.244484144,-0.165436987,0.046671203,0.421685966,0.51975246,12.67999879,-176000,227000,-527000,0
1.54E+18,-0.079366351,0.033045855,-0.077225334,-0.993271466,0.131026415,-0.132677975,0.045648785,0.441299226,0.627625469,12.12102008,-176000,227000,-527000,0
1.54E+18,-0.08238881,0.036669994,-0.079656248,-0.992706039,0.017568406,-0.099918884,0.044626359,0.460912552,0.735498758,11.56204031,-170000,223000,-526000,0
1.54E+18,-0.085411261,0.040294123,-0.082087155,-0.992140615,-0.095889321,-0.067159876,0.043603936,0.480525828,0.843371778,11.00306193,-162000,217000,-531000,0
1.54E+18,-0.085411261,0.040294123,-0.082087155,-0.992140615,-0.095889321,-0.067159876,0.043603936,0.480525828,0.843371778,11.00306193,-155000,216000,-533000,0
1.54E+18,-0.074316675,0.042794723,-0.079911679,-0.992970412,-0.101396735,-0.036681543,0.007000673,0.43803038,0.742036547,10.71213077,-146000,213000,-533000,0
1.54E+18,-0.063222066,0.045295323,-0.077736198,-0.993800211,-0.106904031,-0.006203193,-0.029602653,0.395534833,0.640701013,10.42119972,-144000,215000,-532000,0
1.54E+18,-0.052127476,0.047795919,-0.07556072,-0.994630009,-0.112411318,0.024275103,-0.066205914,0.353039363,0.539365661,10.13026919,-140000,216000,-523000,0
1.54E+18,-0.052127476,0.047795919,-0.07556072,-0.994630009,-0.112411318,0.024275103,-0.066205914,0.353039363,0.539365661,10.13026919,-144000,219000,-528000,0
1.54E+18,-0.045275176,0.046705538,-0.072085649,-0.995214193,-0.12978993,0.035124841,-0.044320576,0.372652685,0.532827988,10.11392505,-136000,225000,-521000,0
1.54E+18,-0.038422853,0.045615156,-0.06861057,-0.995798378,-0.147168582,0.045974629,-0.022435227,0.392266009,0.526290214,10.09758061,-129000,226000,-521000,0
1.54E+18,-0.031570544,0.044524777,-0.065135498,-0.996382563,-0.1645472,0.056824394,-0.000549922,0.411879294,0.519752452,10.0812362,-129000,226000,-521000,0
1.54E+18,-0.031570544,0.044524777,-0.065135498,-0.996382563,-0.1645472,0.056824394,-0.000549922,0.411879294,0.519752452,10.0812362,-127000,226000,-519000,0
1.54E+18,-0.027524504,0.040497472,-0.065388395,-0.996624949,-0.09762133,0.066349875,0.003422679,0.366114904,0.496870252,9.705314378,-119000,224000,-523000,0
1.54E+18,-0.023478476,0.036470178,-0.065641293,-0.996867335,-0.030695606,0.075875331,0.007395265,0.320350612,0.473988106,9.329393404,-116000,222000,-527000,0
1.54E+18,-0.019432439,0.032442874,-0.065894192,-0.997109721,0.036230269,0.085400809,0.011367859,0.274586216,0.451105908,8.953471582,-119000,214000,-530000,0
1.54E+18,-0.019432439,0.032442874,-0.065894192,-0.997109721,0.036230269,0.085400809,0.011367859,0.274586216,0.451105908,8.953471582,-122000,208000,-532000,0
1.54E+18,-0.021501191,0.025138755,-0.067534516,-0.997107913,0.056746773,0.110194492,0.024849369,0.268048429,0.424954815,8.62985177,-119000,203000,-532000,0
1.54E+18,-0.02356994,0.017834652,-0.069174836,-0.997106105,0.077263214,0.134988123,0.038330852,0.26151067,0.398803781,8.306232723,-123000,198000,-535000,0
1.54E+18,-0.025638693,0.010530535,-0.070815159,-0.997104297,0.097779695,0.159781803,0.051812361,0.254972899,0.372652695,7.982613043,-126000,192000,-539000,0
1.54E+18,-0.025638693,0.010530535,-0.070815159,-0.997104297,0.097779695,0.159781803,0.051812361,0.254972899,0.372652695,7.982613043,-131000,187000,-537000,0
1.54E+18,-0.025269342,0.004017105,-0.076012379,-0.996708575,0.039187063,0.109522614,0.051250282,0.271317324,0.431492626,8.365072617,-133000,188000,-539000,0
1.54E+18,-0.024899992,-0.002496316,-0.081209591,-0.996312854,-0.019405477,0.059263505,0.050688208,0.287661723,0.490332463,8.747531558,-143000,196000,-533000,0
1.54E+18,-0.024530642,-0.009009747,-0.08640681,-0.995917133,-0.077998105,0.00900432,0.050126132,0.304006147,0.549172389,9.129991076,-148000,207000,-529000,0
1.54E+18,-0.024530642,-0.009009747,-0.08640681,-0.995917133,-0.077998105,0.00900432,0.050126132,0.304006147,0.549172389,9.129991076,-154000,211000,-529000,0
1.54E+18,-0.020526301,-0.01597193,-0.087362082,-0.995771336,-0.037590285,0.054482108,0.022720177,0.284392858,0.575323456,9.018849163,-155000,213000,-526000,0
1.54E+18,-0.016521954,-0.022934123,-0.088317355,-0.995625539,0.00281761,0.099959978,-0.00468582,0.264779536,0.601474552,8.907707003,-158000,216000,-528000,0
1.54E+18,-0.012517614,-0.029896304,-0.089272625,-0.995479743,0.043225442,0.145437776,-0.032091775,0.245166244,0.627625608,8.796565016,-154000,219000,-523000,0
1.54E+18,-0.012517614,-0.029896304,-0.089272625,-0.995479743,0.043225442,0.145437776,-0.032091775,0.245166244,0.627625608,8.796565016,-157000,222000,-526000,0
1.54E+18,-0.022293436,-0.031430937,-0.086956119,-0.995362813,0.075853623,0.086735199,-0.009498127,0.228821833,0.516483561,9.094033448,-161000,225000,-529000,0
1.54E+18,-0.032069257,-0.032965572,-0.084639612,-0.995245882,0.108481815,0.028032635,0.013095513,0.212477415,0.405341523,9.391501845,-167000,218000,-528000,0
1.54E+18,-0.041845078,-0.034500207,-0.082323105,-0.995128952,0.141110008,-0.030669929,0.035689152,0.196132998,0.294199484,9.688970243,-169000,209000,-533000,0
1.54E+18,-0.041845078,-0.034500207,-0.082323105,-0.995128952,0.141110008,-0.030669929,0.035689152,0.196132998,0.294199484,9.688970243,-170000,199000,-536000,0
1.54E+18,-0.048370031,-0.030071554,-0.084305045,-0.994744275,0.090833419,-0.054098968,0.030282195,0.268048415,0.473988037,9.917791975,-170000,188000,-533000,0
1.54E+18,-0.054894985,-0.025642901,-0.086286984,-0.994359598,0.040556835,-0.077528015,0.024875241,0.33996383,0.653776574,10.14661375,-170000,185000,-543000,0
1.54E+18,-0.061419939,-0.021214248,-0.088268923,-0.993974921,-0.009719748,-0.100957063,0.019468287,0.411879245,0.833565111,10.37543552,-166000,183000,-543000,0
1.54E+18,-0.061419939,-0.021214248,-0.088268923,-0.993974921,-0.009719748,-0.100957063,0.019468287,0.411879245,0.833565111,10.37543552,-167000,188000,-541000,0
1.54E+18,-0.051468098,-0.01517578,-0.087378895,-0.994591529,-0.010023785,-0.066736431,-0.007475553,0.421685941,0.866254052,10.59118179,-161000,192000,-538000,0
1.54E+18,-0.041516232,-0.009137304,-0.086488864,-0.995208138,-0.010327783,-0.03251571,-0.034419445,0.431492602,0.898942922,10.80692834,-164000,184000,-531000,0
1.54E+18,-0.031564386,-0.00309884,-0.085598834,-0.995824747,-0.010631781,0.001704939,-0.061363281,0.441299242,0.931631724,11.02267443,-155000,173000,-544000,0
1.54E+18,-0.031564386,-0.00309884,-0.085598834,-0.995824747,-0.010631781,0.001704939,-0.061363281,0.441299242,0.931631724,11.02267443,-155000,173000,-544000,0
1.54E+18,-0.027994907,-0.003214559,-0.077431733,-0.996519143,0.005089809,-0.029029725,-0.048603709,0.398803764,0.63416335,11.32341188,-150000,167000,-547000,0
1.54E+18,-0.024425435,-0.003330283,-0.069264632,-0.997213539,0.020811399,-0.059764417,-0.035844116,0.356308278,0.336694949,11.62414917,-147000,162000,-543000,0
1.54E+18,-0.020855964,-0.003446007,-0.061097531,-0.997907934,0.03653299,-0.090499108,-0.023084523,0.313812793,0.039226549,11.92488645,-143000,158000,-546000,0
1.54E+18,-0.020855964,-0.003446007,-0.061097531,-0.997907934,0.03653299,-0.090499108,-0.023084523,0.313812793,0.039226549,11.92488645,-139000,156000,-551000,0
1.54E+18,-0.035497281,0.002602086,-0.066255096,-0.996888289,0.088880922,-0.062830268,0.023871807,0.385728299,0.235359779,11.79739983,-138000,146000,-555000,0
1.54E+18,-0.050138571,0.008650168,-0.07141265,-0.995868645,0.141228763,-0.035161482,0.070828055,0.457643668,0.431492604,11.6699135,-144000,139000,-553000,0
1.54E+18,-0.064779887,0.014698261,-0.076570213,-0.994848999,0.193576698,-0.007492647,0.117784387,0.529559167,0.627625783,11.54242693,-143000,138000,-555000,0
1.54E+18,-0.064779887,0.014698261,-0.076570213,-0.994848999,0.193576698,-0.007492647,0.117784387,0.529559167,0.627625783,11.54242693,-146000,142000,-547000,0
1.54E+18,-0.063782128,0.012902508,-0.078746052,-0.994759519,0.112852504,0.011649437,0.061432572,0.506676915,0.670121086,11.00959903,-150000,151000,-548000,0
1.54E+18,-0.062784383,0.01110676,-0.080921897,-0.994670037,0.032128359,0.030791547,0.0050808,0.483794731,0.712616572,10.47677102,-152000,159000,-549000,0
1.54E+18,-0.061786638,0.009311012,-0.083097741,-0.994580556,-0.048595786,0.049933657,-0.051270972,0.460912546,0.755112058,9.943943003,-150000,155000,-548000,0
1.54E+18,-0.061786638,0.009311012,-0.083097741,-0.994580556,-0.048595786,0.049933657,-0.051270972,0.460912546,0.755112058,9.943943003,-152000,151000,-549000,0
1.54E+18,-0.068713678,0.002256765,-0.077557519,-0.99448543,0.001005654,0.059826644,-0.072743226,0.415148165,0.71261655,9.296703947,-151000,152000,-544000,0
1.54E+18,-0.075640708,-0.004797471,-0.072017307,-0.994390304,0.050606999,0.069719618,-0.094215454,0.369383855,0.670121119,8.649465844,-152000,154000,-550000,0
1.54E+18,-0.082567749,-0.011851719,-0.066477086,-0.994295178,0.100208424,0.079612608,-0.115687718,0.323619471,0.627625619,8.002226691,-149000,151000,-554000,0
1.54E+18,-0.082567749,-0.011851719,-0.066477086,-0.994295178,0.100208424,0.079612608,-0.115687718,0.323619471,0.627625619,8.002226691,-154000,151000,-553000,0
1.54E+18,-0.089283123,-0.016967353,-0.05964723,-0.993955122,0.132612964,0.046149618,-0.109750044,0.326888334,0.575323458,7.962999793,-157000,153000,-548000,0
1.54E+18,-0.095998494,-0.022082983,-0.052817377,-0.993615066,0.165017482,0.012686624,-0.10381236,0.330157218,0.523021315,7.923773187,-164000,159000,-549000,0
1.54E+18,-0.102713865,-0.027198613,-0.045987523,-0.99327501,0.197422,-0.020776371,-0.097874676,0.333426102,0.470719173,7.88454658,-169000,167000,-541000,0
1.54E+18,-0.102713865,-0.027198613,-0.045987523,-0.99327501,0.197422,-0.020776371,-0.097874676,0.333426102,0.470719173,7.88454658,-179000,176000,-547000,0
1.54E+18,-0.099868693,-0.02327895,-0.047716283,-0.993556459,0.085582742,-0.014903864,-0.048206314,0.431492575,0.57532344,9.077688709,-188000,190000,-531000,0
1.54E+18,-0.097023524,-0.01935929,-0.049445038,-0.993837909,-0.026256499,-0.009031375,0.001462051,0.529559049,0.679927679,10.27083082,-188000,190000,-531000,0
1.54E+18,-0.094178355,-0.015439629,-0.051173794,-0.994119358,-0.138095739,-0.003158885,0.051130417,0.627625524,0.784531919,11.46397293,-188000,199000,-528000,0
1.54E+18,-0.094178355,-0.015439629,-0.051173794,-0.994119358,-0.138095739,-0.003158885,0.051130417,0.627625524,0.784531919,11.46397293,-189000,208000,-525000,0
1.54E+18,-0.095666473,-0.015221075,-0.050401349,-0.994017208,-0.103786693,0.006105606,0.011888456,0.568785639,0.80414532,11.05536301,-192000,215000,-521000,0
1.54E+18,-0.09715459,-0.015002525,-0.049628904,-0.993915058,-0.069477647,0.015370069,-0.027353442,0.509945829,0.82375859,10.64675322,-193000,226000,-526000,0
1.54E+18,-0.09864271,-0.014783973,-0.048856458,-0.993812908,-0.035168514,0.024634556,-0.066595441,0.451105869,0.84337191,10.23814238,-193000,229000,-518000,0
1.54E+18,-0.09864271,-0.014783973,-0.048856458,-0.993812908,-0.035168514,0.024634556,-0.066595441,0.451105869,0.84337191,10.23814238,-193000,236000,-521000,0
1.54E+18,-0.10004567,-0.016791857,-0.042907804,-0.993873753,-0.023528144,0.006180961,-0.085804039,0.408610413,0.79760753,9.633399138,-194000,236000,-517000,0
1.54E+18,-0.101448631,-0.018799741,-0.036959149,-0.993934598,-0.011887755,-0.01227263,-0.105012658,0.366114927,0.75184316,9.028655676,-198000,228000,-520000,0
1.54E+18,-0.102851592,-0.020807625,-0.031010494,-0.993995444,-0.000247366,-0.030726221,-0.124221277,0.32361944,0.70607879,8.423912215,-197000,226000,-526000,0
1.54E+18,-0.102851592,-0.020807625,-0.031010494,-0.993995444,-0.000247366,-0.030726221,-0.124221277,0.32361944,0.70607879,8.423912215,-195000,221000,-527000,0
1.54E+18,-0.096458464,-0.016532152,-0.025713285,-0.994779185,-0.06321214,-0.053488653,-0.097475894,0.362846018,0.634163426,9.159410493,-196000,215000,-527000,0
1.54E+18,-0.090065323,-0.01225667,-0.020416064,-0.995562928,-0.126177044,-0.076251137,-0.070730458,0.402072668,0.562247901,9.894910179,-198000,207000,-528000,0
1.54E+18,-0.083672196,-0.007981197,-0.015118853,-0.996346669,-0.189141816,-0.099013573,-0.043985079,0.441299235,0.490332527,10.63040832,-199000,202000,-530000,0
1.54E+18,-0.083672196,-0.007981197,-0.015118853,-0.996346669,-0.189141816,-0.099013573,-0.043985079,0.441299235,0.490332527,10.63040832,-200000,195000,-534000,0
1.54E+18,-0.069128376,-0.003347129,-0.017401884,-0.997210773,-0.203971512,-0.06559172,0.003824787,0.519752433,0.542634622,11.0259434,-201000,185000,-534000,0
1.54E+18,-0.054584558,0.001286938,-0.019684918,-0.998074878,-0.218801184,-0.032169857,0.051634643,0.598205616,0.594936744,11.42147819,-203000,174000,-532000,0
1.54E+18,-0.040040741,0.005921004,-0.021967951,-0.998938982,-0.233630856,0.001252005,0.099444499,0.676658798,0.647238866,11.81701299,-202000,165000,-537000,0
1.54E+18,-0.040040741,0.005921004,-0.021967951,-0.998938982,-0.233630856,0.001252005,0.099444499,0.676658798,0.647238866,11.81701299,-194000,158000,-543000,0
1.54E+18,-0.03065782,0.00858083,-0.024097418,-0.999102813,-0.143268552,-0.016759075,0.069449884,0.565516795,0.5655168,11.28418516,-185000,151000,-549000,0
1.54E+18,-0.021274909,0.011240652,-0.026226883,-0.999266644,-0.052906239,-0.034770178,0.039455238,0.454374739,0.483794701,10.75135707,-180000,135000,-555000,0
1.54E+18,-0.011891998,0.013900475,-0.028356348,-0.999430475,0.037456074,-0.05278128,0.009460592,0.343232684,0.402072601,10.21852898,-176000,116000,-555000,0
1.54E+18,-0.011891998,0.013900475,-0.028356348,-0.999430475,0.037456074,-0.05278128,0.009460592,0.343232684,0.402072601,10.21852898,-178000,95000,-562000,0
1.54E+18,-0.018930251,0.01624512,-0.031237124,-0.999137201,0.066931124,-0.05191266,0.036512752,0.346501634,0.349770507,9.934136397,-175000,74000,-564000,0
1.54E+18,-0.025968497,0.018589768,-0.034117901,-0.998843926,0.096406227,-0.051044052,0.063564895,0.349770518,0.297468364,9.649743494,-170000,37000,-563000,0
1.54E+18,-0.033006744,0.020934415,-0.036998677,-0.998550651,0.125881331,-0.050175443,0.090617038,0.353039402,0.245166221,9.365350591,-170000,37000,-563000,0
1.54E+18,-0.033006744,0.020934415,-0.036998677,-0.998550651,0.125881331,-0.050175443,0.090617038,0.353039402,0.245166221,9.365350591,-172000,23000,-554000,0
1.54E+18,-0.042079032,0.025786459,-0.044668602,-0.997616174,0.149830008,-0.068169924,0.108235304,0.411879348,0.359577261,10.02893461,-174000,4000,-557000,0
1.54E+18,-0.051151303,0.030638494,-0.052338509,-0.996681698,0.173778647,-0.086164363,0.125853544,0.47071916,0.473988005,10.69251693,-178000,-2000,-559000,0
1.54E+18,-0.060223595,0.03549054,-0.060008435,-0.995747221,0.197727341,-0.104158844,0.143471825,0.529559108,0.588399016,11.35610079,-177000,-16000,-552000,0
1.54E+18,-0.060223595,0.03549054,-0.060008435,-0.995747221,0.197727341,-0.104158844,0.143471825,0.529559108,0.588399016,11.35610079,-189000,-32000,-553000,0
1.54E+18,-0.069178121,0.037077855,-0.064196508,-0.994744153,0.169163587,-0.046938408,0.09772821,0.555710142,0.719154211,11.08805252,-193000,-42000,-553000,0
1.54E+18,-0.07813267,0.038665174,-0.068384593,-0.993741082,0.140599765,0.010282166,0.051984486,0.581861249,0.849909745,10.82000367,-204000,-55000,-540000,0
1.54E+18,-0.087087197,0.04025249,-0.072572667,-0.992738014,0.112036014,0.067502599,0.006240874,0.608012291,0.980664956,10.55195549,-205000,-60000,-545000,0
1.54E+18,-0.087087197,0.04025249,-0.072572667,-0.992738014,0.112036014,0.067502599,0.006240874,0.608012291,0.980664956,10.55195549,-212000,-70000,-533000,0
1.54E+18,-0.102060017,0.032676521,-0.06801947,-0.991605849,0.207831481,0.051524174,-0.04316453,0.545903588,0.879329733,9.819726375,-212000,-70000,-533000,0
1.54E+18,-0.117032869,0.025100533,-0.063466261,-0.990473682,0.303627181,0.035545693,-0.092570034,0.483794731,0.77799423,9.087495644,-219000,-84000,-532000,0
1.54E+18,-0.132005686,0.017524563,-0.058913063,-0.989341518,0.399422658,0.019567249,-0.141975422,0.421686019,0.676658963,8.355266619,-229000,-94000,-530000,0
1.54E+18,-0.132005686,0.017524563,-0.058913063,-0.989341518,0.399422658,0.019567249,-0.141975422,0.421686019,0.676658963,8.355266619,-231000,-108000,-515000,0
1.54E+18,-0.154185584,0.01583827,-0.050977507,-0.986022153,0.406500755,0.014125906,-0.157248365,0.470719254,0.758381024,9.022118738,-250000,-124000,-516000,0
1.54E+18,-0.176365414,0.014151989,-0.043041975,-0.982702798,0.413578728,0.008684595,-0.172521217,0.519752446,0.840103009,9.68897014,-262000,-124000,-493000,0
1.54E+18,-0.198545295,0.012465704,-0.035106425,-0.979383435,0.420656718,0.00324327,-0.187794105,0.56878575,0.921825183,10.35582308,-270000,-128000,-493000,0
1.54E+18,-0.198545295,0.012465704,-0.035106425,-0.979383435,0.420656718,0.00324327,-0.187794105,0.56878575,0.921825183,10.35582308,-287000,-132000,-486000,0
1.54E+18,-0.219676178,0.011318923,-0.018653803,-0.974568048,0.361139438,-0.026777261,-0.206624844,0.562247934,0.895674036,10.13680724,-303000,-138000,-482000,0
1.54E+18,-0.240807083,0.010172141,-0.002201172,-0.969752657,0.301622166,-0.056797798,-0.225455598,0.555710168,0.869522973,9.917792083,-313000,-140000,-481000,0
1.54E+18,-0.261937988,0.009025358,0.014251458,-0.964937267,0.242104893,-0.086818335,-0.244286352,0.549172402,0.843371909,9.698776924,-322000,-148000,-459000,0
1.54E+18,-0.261937988,0.009025358,0.014251458,-0.964937267,0.242104893,-0.086818335,-0.244286352,0.549172402,0.843371909,9.698776924,-344000,-156000,-455000,0
1.54E+18,-0.281251133,0.017323344,0.040556133,-0.957377152,0.2026671,-0.117848665,-0.261043884,0.614550058,0.957782801,10.11392498,-343000,-152000,-444000,0
1.54E+18,-0.300564271,0.025621331,0.066860803,-0.94981704,0.163229327,-0.148878986,-0.27780141,0.679927716,1.072193703,10.52907311,-364000,-155000,-442000,0
1.54E+18,-0.319877408,0.033919317,0.093165473,-0.942256927,0.123791554,-0.179909306,-0.294558936,0.745305374,1.186604604,10.94422123,-365000,-159000,-434000,0
1.54E+18,-0.319877408,0.033919317,0.093165473,-0.942256927,0.123791554,-0.179909306,-0.294558936,0.745305374,1.186604604,10.94422123,-365000,-159000,-433000,0
1.54E+18,-0.329579175,0.042775415,0.120979372,-0.934287136,0.158398101,-0.227238177,-0.312035036,0.794338628,1.196411296,10.97691022,-375000,-168000,-422000,0
1.54E+18,-0.33928095,0.051631525,0.148793308,-0.926317335,0.193004722,-0.274567115,-0.32951116,0.843371939,1.206217958,11.00959909,-374000,-174000,-415000,0
1.54E+18,-0.348982708,0.060487619,0.176607197,-0.918347547,0.227611285,-0.321895973,-0.346987253,0.892405166,1.216024603,11.04228791,-369000,-178000,-412000,0
1.54E+18,-0.348982708,0.060487619,0.176607197,-0.918347547,0.227611285,-0.321895973,-0.346987253,0.892405166,1.216024603,11.04228791,-373000,-193000,-406000,0
1.54E+18,-0.35003136,0.07304662,0.20060414,-0.911224102,0.152700732,-0.333892931,-0.337966321,1.026429252,1.206217958,11.53588886,-369000,-200000,-397000,0
1.54E+18,-0.351080017,0.085605652,0.224601144,-0.90410064,0.077790028,-0.345889932,-0.328945374,1.160453645,1.196411295,12.0294909,-368000,-205000,-391000,0
1.54E+18,-0.352128672,0.098164656,0.248598096,-0.896977193,0.002879487,-0.357886906,-0.319924447,1.294477748,1.186604654,12.52309186,-371000,-207000,-385000,0
1.54E+18,-0.352128672,0.098164656,0.248598096,-0.896977193,0.002879487,-0.357886906,-0.319924447,1.294477748,1.186604654,12.52309186,-382000,-210000,-385000,0
1.54E+18,-0.351462926,0.117982991,0.2733088,-0.886353626,0.03794015,-0.379700015,-0.290939729,1.454653081,1.212755716,13.2749352,-379000,-208000,-378000,0
1.54E+18,-0.35079718,0.13780132,0.298019494,-0.875730061,0.073000843,-0.401513119,-0.261955014,1.614828362,1.238906783,14.02677836,-391000,-210000,-377000,0
1.54E+18,-0.350131433,0.15761965,0.322730189,-0.865106497,0.108061536,-0.423326223,-0.232970299,1.775003643,1.265057849,14.77862151,-399000,-210000,-363000,0
1.54E+18,-0.350131433,0.15761965,0.322730189,-0.865106497,0.108061536,-0.423326223,-0.232970299,1.775003643,1.265057849,14.77862151,-406000,-204000,-378000,0
1.54E+18,-0.344007231,0.170658481,0.340969848,-0.857364561,0.033966969,-0.396275158,-0.244920436,1.817499109,1.369662057,14.67728622,-390000,-194000,-380000,0
1.54E+18,-0.337883015,0.183697342,0.359209548,-0.849622608,-0.040127773,-0.36922403,-0.256870602,1.859994667,1.474266507,14.57595066,-384000,-186000,-387000,0
1.54E+18,-0.331758814,0.196736172,0.377449205,-0.841880673,-0.114222341,-0.342172964,-0.26882074,1.902490126,1.578870714,14.47461534,-381000,-172000,-402000,0
1.54E+18,-0.331758814,0.196736172,0.377449205,-0.841880673,-0.114222341,-0.342172964,-0.26882074,1.902490126,1.578870714,14.47461534,-390000,-163000,-414000,0
1.54E+18,-0.32317154,0.20675401,0.406851838,-0.827523431,-0.080326546,-0.320003516,-0.323278535,1.788079166,1.542912928,14.17714697,-390000,-150000,-416000,0
1.54E+18,-0.314584263,0.216771856,0.436254482,-0.813166184,-0.046430797,-0.297834052,-0.377736337,1.673668232,1.506955206,13.87967854,-392000,-139000,-426000,0
1.54E+18,-0.305996986,0.226789701,0.465657126,-0.798808937,-0.012535048,-0.275664588,-0.432194139,1.559257298,1.470997484,13.58221011,-399000,-124000,-437000,0
1.54E+18,-0.305996986,0.226789701,0.465657126,-0.798808937,-0.012535048,-0.275664588,-0.432194139,1.559257298,1.470997484,13.58221011,-402000,-107000,-440000,0
1.54E+18,-0.299992422,0.233065909,0.488962332,-0.784178163,-0.043095888,-0.310316705,-0.400714325,1.520030735,1.307553269,13.32723725,-400000,-88000,-450000,0
1.54E+18,-0.293987867,0.239342107,0.512267497,-0.769547415,-0.073656641,-0.344968733,-0.36923461,1.48080421,1.144109415,13.07226484,-402000,-69000,-463000,0
1.54E+18,-0.287983299,0.24561832,0.535572716,-0.754916634,-0.104217465,-0.379620841,-0.337754821,1.441577594,0.980665184,12.81729184,-393000,-48000,-473000,0
1.54E+18,-0.287983299,0.24561832,0.535572716,-0.754916634,-0.104217465,-0.379620841,-0.337754821,1.441577594,0.980665184,12.81729184,-388000,-31000,-483000,0
1.54E+18,-0.268063271,0.256564999,0.559588926,-0.739255963,-0.148507994,-0.405975224,-0.3042885,1.470997501,1.029698252,13.59528581,-383000,-18000,-490000,0
1.54E+18,-0.248143249,0.26751167,0.58360511,-0.723595308,-0.192798489,-0.432329567,-0.270822214,1.500417452,1.078731504,14.37328008,-374000,5000,-500000,0
1.54E+18,-0.228223227,0.278458342,0.607621294,-0.707934653,-0.237088984,-0.458683911,-0.237355929,1.529837403,1.127764756,15.15127434,-374000,5000,-500000,0
1.54E+18,-0.228223227,0.278458342,0.607621294,-0.707934653,-0.237088984,-0.458683911,-0.237355929,1.529837403,1.127764756,15.15127434,-374000,15000,-503000,0
1.54E+18,-0.099850094,0.096473072,0.183065873,-0.24582529,-0.339515572,-0.351994608,-0.247892542,1.526568513,1.21275582,14.83092329,-369000,23000,-504000,0
1.54E+18,0.028522751,-0.085511783,-0.241488581,0.216283027,-0.441941934,-0.24530555,-0.258429127,1.523299633,1.297746697,14.51057306,-367000,36000,-507000,0
1.54E+18,0.156895887,-0.267497052,-0.666044,0.678392392,-0.544368528,-0.13861625,-0.268965736,1.520030745,1.382737768,14.19022211,-362000,42000,-511000,0
1.54E+18,0.156895887,-0.267497052,-0.666044,0.678392392,-0.544368528,-0.13861625,-0.268965736,1.520030745,1.382737768,14.19022211,-360000,44000,-509000,0
1.54E+18,0.128036574,-0.248395716,-0.686317762,0.668937876,-0.514273109,-0.133470734,-0.224843171,1.261788979,1.127764762,13.70969672,-352000,52000,-517000,0
1.54E+18,0.09917744,-0.229294631,-0.706592111,0.659483998,-0.484177831,-0.12832507,-0.180720622,1.003547208,0.872791875,13.2291709,-348000,54000,-517000,0
1.54E+18,0.070318305,-0.210193547,-0.72686646,0.65003012,-0.454082553,-0.123179407,-0.136598072,0.745305438,0.617818987,12.74864507,-339000,57000,-518000,0
1.54E+18,0.070318305,-0.210193547,-0.72686646,0.65003012,-0.454082553,-0.123179407,-0.136598072,0.745305438,0.617818987,12.74864507,-334000,57000,-527000,0
